Id,SalePrice
1806,116657.445
1807,121039.08
1808,113233.805
1809,119479.06
1810,157853.7
1811,103602.85
1812,101217.51
1813,122115.82
1814,97448.44
1815,60228.76
1816,95101.59
1817,110000.69
1818,151648.83
1819,123850.91
1820,55514.938
1821,105662.31
1822,145721.7
1823,56501.746
1824,134860.67
1825,130607.805
1826,100095.45
1827,106404.89
1828,139375.66
1829,120503.15
1830,137456.97
1831,150788.05
1832,82785.195
1833,135885.45
1834,117303.0
1835,146387.4
1836,130463.57
1837,99451.266
1838,119581.88
1839,101185.234
1840,173560.67
1841,153090.97
1842,86597.23
1843,137790.48
1844,134993.75
1845,136185.73
1846,155483.89
1847,158151.67
1848,56856.016
1849,105454.89
1850,110442.33
1851,164599.28
1852,124932.59
1853,132154.02
1854,163959.42
1855,132791.06
1856,219643.75
1857,158999.7
1858,140512.7
1859,115448.56
1860,159529.33
1861,116926.86
1862,331913.44
1863,326940.12
1864,326940.12
1865,361740.1
1866,356078.5
1867,247401.19
1868,310887.97
1869,203835.23
1870,234765.81
1871,253944.84
1872,169555.39
1873,229166.17
1874,146261.66
1875,206071.92
1876,201691.89
1877,213013.27
1878,203037.14
1879,139199.6
1880,135976.3
1881,231267.16
1882,251487.4
1883,196729.75
1884,207469.89
1885,244128.69
1886,301459.66
1887,203400.9
1888,274096.28
1889,166754.56
1890,128524.62
1891,138676.23
1892,96666.07
1893,139728.72
1894,120096.695
1895,134898.7
1896,123538.48
1897,115344.63
1898,113274.7
1899,147935.98
1900,145908.03
1901,170959.27
1902,151310.14
1903,216153.94
1904,150752.77
1905,181743.16
1906,175460.98
1907,197597.58
1908,114098.766
1909,135347.39
1910,128926.69
1911,209358.33
1912,282363.03
1913,141655.58
1914,76142.07
1915,346704.0
1916,76061.586
1917,259673.97
1918,136147.69
1919,160547.25
1920,146075.36
1921,432279.7
1922,335171.4
1923,218680.97
1924,218157.38
1925,208160.22
1926,412793.84
1927,132318.47
1928,157825.8
1929,119208.12
1930,144685.44
1931,147916.62
1932,143255.02
1933,184915.25
1934,180298.97
1935,174636.62
1936,186648.14
1937,188784.61
1938,172265.03
1939,240373.81
1940,193812.42
1941,170502.62
1942,193473.12
1943,204161.8
1944,356321.1
1945,374894.28
1946,156357.83
1947,341886.88
1948,169469.34
1949,251081.11
1950,176719.61
1951,270020.53
1952,219533.58
1953,167478.25
1954,176085.83
1955,127477.87
1956,269873.1
1957,147869.34
1958,301441.97
1959,137198.1
1960,113652.7
1961,118916.336
1962,96266.91
1963,101410.5
1964,106673.09
1965,145975.03
1966,142269.84
1967,302617.0
1968,424970.53
1969,395154.0
1970,465041.94
1971,428298.5
1972,383723.2
1973,263841.28
1974,310518.56
1975,442156.44
1976,261073.88
1977,347841.0
1978,393677.06
1979,341005.06
1980,197751.06
1981,352120.78
1982,222665.06
1983,208631.7
1984,163796.4
1985,205862.6
1986,201517.3
1987,176997.16
1988,176620.47
1989,189411.34
1990,208819.5
1991,236782.56
1992,217339.23
1993,167699.53
1994,247330.2
1995,176358.88
1996,259389.97
1997,322057.28
1998,339432.8
1999,257372.2
2000,318599.53
2001,253751.28
2002,221954.73
2003,249147.16
2004,261534.44
2005,229838.78
2006,246750.98
2007,237043.52
2008,221020.66
2009,196092.16
2010,182805.61
2011,142883.02
2012,175826.83
2013,183392.39
2014,186192.33
2015,199991.39
2016,197224.11
2017,202635.66
2018,124379.71
2019,133414.52
2020,105193.48
2021,107876.586
2022,177865.0
2023,145690.0
2024,259431.53
2025,359575.22
2026,175935.03
2027,160587.47
2028,150604.97
2029,175502.73
2030,278474.44
2031,227855.64
2032,267877.28
2033,260737.8
2034,163917.11
2035,214266.45
2036,190560.47
2037,201227.4
2038,318370.97
2039,225626.27
2040,357934.6
2041,265860.88
2042,203445.6
2043,167942.5
2044,178397.92
2045,216221.45
2046,129802.81
2047,144760.83
2048,138667.81
2049,126802.37
2050,180380.6
2051,107056.234
2052,133357.4
2053,147337.55
2054,91212.41
2055,147643.66
2056,138974.06
2057,113586.06
2058,228240.2
2059,133141.72
2060,172037.62
2061,170079.3
2062,128128.35
2063,115755.01
2064,145823.83
2065,125842.445
2066,166160.16
2067,112729.48
2068,118445.484
2069,92434.71
2070,115809.83
2071,93924.31
2072,133342.16
2073,134771.31
2074,179936.39
2075,148962.23
2076,124319.99
2077,158031.33
2078,127397.33
2079,128276.805
2080,117587.43
2081,119755.766
2082,118621.414
2083,136185.97
2084,110521.56
2085,121780.805
2086,121055.08
2087,117341.414
2088,94395.04
2089,81892.16
2090,124082.555
2091,124393.31
2092,123814.31
2093,126609.69
2094,108895.12
2095,145178.89
2096,75840.13
2097,106050.13
2098,145115.47
2099,69866.72
2100,82881.84
2101,119288.48
2102,130345.266
2103,107320.016
2104,109178.695
2105,120676.445
2106,83948.1
2107,248688.19
2108,119030.13
2109,118367.32
2110,125677.43
2111,148125.55
2112,142354.83
2113,119332.89
2114,112202.57
2115,157978.5
2116,113598.14
2117,146679.31
2118,121594.5
2119,106653.75
2120,117069.375
2121,126864.36
2122,115790.38
2123,81455.35
2124,175676.67
2125,118505.79
2126,137814.31
2127,148586.75
2128,129394.805
2129,101911.29
2130,138594.97
2131,136947.16
2132,116296.734
2133,122583.11
2134,118821.35
2135,104070.08
2136,77020.36
2137,113757.32
2138,137217.2
2139,150592.08
2140,143600.05
2141,145808.38
2142,129218.945
2143,143584.66
2144,124801.25
2145,137764.58
2146,168957.36
2147,130588.55
2148,131202.06
2149,143790.47
2150,216082.27
2151,116570.66
2152,197982.69
2153,165437.06
2154,107166.77
2155,132484.08
2156,284838.0
2157,217848.06
2158,240955.92
2159,203707.1
2160,171396.45
2161,243779.9
2162,435499.34
2163,352513.47
2164,239517.3
2165,196902.25
2166,150293.8
2167,219044.66
2168,204872.5
2169,196796.84
2170,219560.7
2171,148094.06
2172,137918.75
2173,173832.5
2174,232178.5
2175,294763.8
2176,345392.12
2177,244089.52
2178,204541.03
2179,136925.12
2180,231770.72
2181,192081.47
2182,227638.88
2183,201453.06
2184,127366.74
2185,120656.88
2186,144919.23
2187,152923.2
2188,164382.14
2189,247515.9
2190,78682.62
2191,76075.91
2192,89926.695
2193,106248.4
2194,102017.46
2195,113564.29
2196,101965.24
2197,122784.055
2198,153150.81
2199,181832.69
2200,142566.44
2201,138422.6
2202,192636.02
2203,151000.19
2204,179057.62
2205,120565.71
2206,139728.22
2207,215947.44
2208,234171.77
2209,228308.25
2210,121677.58
2211,115826.82
2212,115043.945
2213,106773.94
2214,134616.06
2215,110244.695
2216,143882.06
2217,88699.06
2218,82057.52
2219,77138.94
2220,85968.78
2221,350085.56
2222,254305.36
2223,290342.66
2224,204868.11
2225,124659.45
2226,209793.72
2227,189746.67
2228,292766.7
2229,254489.42
2230,161066.05
2231,213624.5
2232,181947.97
2233,167159.88
2234,253041.33
2235,222163.7
2236,268550.1
2237,358586.3
2238,208027.73
2239,108139.54
2240,161165.75
2241,163565.22
2242,127080.44
2243,123431.65
2244,105414.14
2245,94499.43
2246,142255.86
2247,107618.45
2248,123700.805
2249,125633.56
2250,135626.25
2251,126054.04
2252,169873.8
2253,160055.4
2254,178045.53
2255,191111.94
2256,184879.64
2257,202609.98
2258,174446.8
2259,182252.14
2260,171464.19
2261,186867.8
2262,216456.92
2263,352186.97
2264,446029.97
2265,172230.55
2266,302021.06
2267,389265.1
2268,414396.25
2269,150494.05
2270,187062.11
2271,216126.48
2272,191791.47
2273,162565.31
2274,182089.34
2275,166554.77
2276,183844.3
2277,177033.81
2278,146724.5
2279,128626.87
2280,121138.78
2281,176621.48
2282,192568.77
2283,104660.58
2284,112110.08
2285,139499.52
2286,126157.11
2287,356103.0
2288,289685.38
2289,387640.25
2290,466890.7
2291,327883.06
2292,426334.9
2293,424660.56
2294,438244.88
2295,428933.84
2296,287910.6
2297,322639.25
2298,318705.72
2299,411865.8
2300,324851.7
2301,280981.12
2302,232461.75
2303,233985.28
2304,227805.81
2305,174001.73
2306,176327.03
2307,194365.55
2308,216034.72
2309,276955.5
2310,210579.14
2311,189221.11
2312,164935.3
2313,172869.52
2314,175945.56
2315,171518.39
2316,188035.0
2317,191740.9
2318,175713.47
2319,178971.31
2320,188504.02
2321,246907.14
2322,165359.42
2323,184561.4
2324,166442.9
2325,211137.12
2326,169438.66
2327,206705.22
2328,229359.58
2329,190465.42
2330,179151.3
2331,382597.34
2332,440840.7
2333,323704.34
2334,247576.9
2335,275410.06
2336,339511.84
2337,204525.66
2338,275045.53
2339,205917.45
2340,395540.78
2341,208091.62
2342,236220.33
2343,221235.6
2344,221658.31
2345,230740.1
2346,223923.58
2347,208105.22
2348,242198.4
2349,166836.9
2350,294809.8
2351,259341.61
2352,242737.58
2353,241262.72
2354,136939.66
2355,149458.84
2356,147550.9
2357,199414.67
2358,202410.97
2359,128110.29
2360,117472.17
2361,143225.28
2362,278358.47
2363,145348.12
2364,155074.73
2365,244145.08
2366,196665.61
2367,225537.17
2368,217778.02
2369,226973.97
2370,174418.8
2371,169691.19
2372,191696.75
2373,281090.6
2374,314815.4
2375,264841.66
2376,280287.84
2377,368208.0
2378,144245.48
2379,207463.31
2380,138752.55
2381,161414.58
2382,188388.84
2383,207563.16
2384,241574.53
2385,157126.55
2386,133459.28
2387,141533.06
2388,101548.23
2389,127458.7
2390,146671.03
2391,138312.69
2392,116835.58
2393,160299.67
2394,147946.78
2395,225385.25
2396,150390.31
2397,226869.48
2398,131691.17
2399,51396.96
2400,54702.402
2401,116121.36
2402,136714.38
2403,128225.42
2404,147484.14
2405,163289.3
2406,149382.0
2407,124589.24
2408,142585.72
2409,126578.0
2410,169665.05
2411,116988.38
2412,158213.16
2413,132552.22
2414,134773.44
2415,121839.125
2416,133479.27
2417,131512.78
2418,133265.22
2419,128708.31
2420,120983.555
2421,145859.62
2422,115320.84
2423,125120.17
2424,149968.14
2425,258938.6
2426,123958.73
2427,135883.52
2428,168023.75
2429,122303.37
2430,131932.52
2431,104305.305
2432,145318.27
2433,151901.55
2434,141810.14
2435,150322.53
2436,109324.61
2437,108101.56
2438,131898.8
2439,110478.555
2440,126748.94
2441,87131.555
2442,101290.984
2443,122807.32
2444,127118.15
2445,87087.43
2446,124170.47
2447,176259.77
2448,146264.62
2449,109602.13
2450,143363.28
2451,124946.016
2452,214344.48
2453,96841.38
2454,120563.086
2455,111816.02
2456,138863.53
2457,123904.555
2458,119702.23
2459,117486.25
2460,138584.19
2461,123361.63
2462,142931.31
2463,124751.09
2464,185243.92
2465,140018.14
2466,119108.375
2467,137215.69
2468,80529.85
2469,85612.766
2470,180794.34
2471,212801.28
2472,163294.48
2473,122050.04
2474,91019.07
2475,215983.7
2476,112587.94
2477,134641.11
2478,145613.62
2479,109026.65
2480,152888.7
2481,126906.016
2482,128647.56
2483,112962.945
2484,120418.64
2485,128499.83
2486,163180.22
2487,189287.69
2488,156345.39
2489,151037.33
2490,154183.06
2491,89461.61
2492,186232.48
2493,139989.42
2494,156475.05
2495,83640.11
2496,222289.64
2497,146086.16
2498,106220.53
2499,98652.2
2500,125199.35
2501,138501.84
2502,153798.05
2503,100430.086
2504,184303.33
2505,221476.47
2506,260742.75
2507,287548.44
2508,260499.58
2509,218386.5
2510,226997.7
2511,180848.52
2512,212625.69
2513,210291.05
2514,238489.75
2515,153761.56
2516,173821.75
2517,144795.94
2518,145786.16
2519,230357.23
2520,208840.75
2521,188368.38
2522,223737.69
2523,127394.14
2524,138648.3
2525,146944.75
2526,131173.53
2527,116759.28
2528,127947.73
2529,136445.94
2530,123769.61
2531,259782.03
2532,223494.22
2533,199798.4
2534,232780.75
2535,322067.7
2536,229192.27
2537,222298.38
2538,179139.78
2539,183735.03
2540,179900.4
2541,174912.81
2542,164597.4
2543,130927.984
2544,126655.32
2545,144185.1
2546,137196.7
2547,141862.69
2548,157926.38
2549,162595.34
2550,298280.38
2551,142656.4
2552,126976.484
2553,70924.63
2554,114445.8
2555,119433.97
2556,93132.72
2557,106558.16
2558,178718.5
2559,135467.28
2560,140243.0
2561,136802.11
2562,129137.03
2563,160528.42
2564,184246.17
2565,134387.69
2566,164058.39
2567,130395.66
2568,203578.64
2569,200804.67
2570,121656.27
2571,189925.25
2572,167818.94
2573,219192.02
2574,281937.97
2575,135408.56
2576,125548.61
2577,158242.06
2578,85545.984
2579,83208.39
2580,119263.98
2581,121011.35
2582,126138.29
2583,284770.5
2584,164284.4
2585,180073.17
2586,210296.45
2587,203840.98
2588,144425.12
2589,146409.84
2590,200605.8
2591,216934.08
2592,232550.3
2593,262706.44
2594,175759.8
2595,188738.94
2596,325044.03
2597,187321.33
2598,288525.56
2599,320608.62
2600,185489.7
2601,156861.19
2602,84847.336
2603,95431.98
2604,91024.79
2605,87096.805
2606,151336.78
2607,199657.9
2608,203638.05
2609,165668.25
2610,112983.61
2611,134653.8
2612,153056.28
2613,134062.92
2614,128449.14
2615,156836.28
2616,140966.39
2617,186390.62
2618,201972.1
2619,199741.81
2620,187894.39
2621,183157.12
2622,192112.1
2623,243138.88
2624,293238.4
2625,315778.53
2626,176752.2
2627,167925.48
2628,455748.72
2629,525785.4
2630,352374.84
2631,462603.38
2632,424020.94
2633,338063.0
2634,403416.22
2635,158394.94
2636,171839.28
2637,172201.25
2638,250895.58
2639,188799.16
2640,152034.66
2641,107866.72
2642,202751.0
2643,102893.96
2644,126453.6
2645,105343.78
2646,92003.23
2647,99513.734
2648,139782.33
2649,147553.8
2650,137246.5
2651,144506.69
2652,425062.2
2653,237005.39
2654,242183.28
2655,384027.28
2656,302941.1
2657,351029.16
2658,298129.1
2659,304637.22
2660,360906.06
2661,351458.34
2662,341595.53
2663,268235.16
2664,270101.47
2665,331441.06
2666,280490.5
2667,161839.98
2668,172941.38
2669,176586.17
2670,269463.94
2671,176023.55
2672,189365.33
2673,207814.9
2674,204737.73
2675,168983.9
2676,178721.86
2677,201178.5
2678,257985.62
2679,264283.1
2680,265596.84
2681,404025.75
2682,329629.44
2683,504550.4
2684,309756.72
2685,344866.38
2686,251292.05
2687,321041.28
2688,220644.22
2689,210803.52
2690,406864.44
2691,193661.58
2692,132425.36
2693,195753.7
2694,131020.36
2695,190628.92
2696,179250.44
2697,194880.67
2698,197974.02
2699,177133.45
2700,168033.1
2701,153676.95
2702,115617.0
2703,127305.46
2704,142838.55
2705,121318.57
2706,117737.56
2707,126724.414
2708,132045.52
2709,109961.77
2710,126396.83
2711,275843.84
2712,394036.62
2713,165719.52
2714,149555.25
2715,167802.36
2716,145735.28
2717,181935.48
2718,232716.05
2719,158034.0
2720,164400.86
2721,138122.75
2722,163813.03
2723,142817.92
2724,134156.3
2725,132336.05
2726,146561.98
2727,175852.61
2728,170044.44
2729,159158.83
2730,145731.45
2731,116656.375
2732,126019.31
2733,153569.8
2734,145276.5
2735,135527.02
2736,147752.12
2737,125313.83
2738,128183.14
2739,163306.52
2740,143209.92
2741,154487.4
2742,155866.31
2743,154174.66
2744,155618.64
2745,141797.33
2746,140132.12
2747,146801.61
2748,110950.81
2749,125085.86
2750,133085.77
2751,144258.56
2752,174196.12
2753,155585.31
2754,236543.5
2755,132980.83
2756,103086.555
2757,89274.43
2758,94927.7
2759,161217.69
2760,122771.02
2761,144276.88
2762,152805.31
2763,183088.77
2764,141143.38
2765,270947.78
2766,139514.3
2767,94538.055
2768,120623.5
2769,138969.17
2770,139890.89
2771,105892.16
2772,117441.836
2773,143180.83
2774,132789.11
2775,118856.33
2776,130624.08
2777,138484.67
2778,108221.08
2779,115227.11
2780,93009.914
2781,104004.64
2782,98359.55
2783,106737.15
2784,128678.055
2785,134019.81
2786,74605.26
2787,117487.805
2788,77792.875
2789,200595.16
2790,99149.03
2791,116423.66
2792,61278.477
2793,178390.81
2794,102741.57
2795,118850.63
2796,107373.7
2797,216710.95
2798,112854.68
2799,115886.86
2800,63878.094
2801,112187.99
2802,131034.08
2803,158200.53
2804,132420.28
2805,97688.016
2806,83075.38
2807,149176.27
2808,151722.48
2809,134574.53
2810,134593.0
2811,156026.81
2812,150352.8
2813,137553.28
2814,145534.97
2815,102510.31
2816,263269.6
2817,155443.56
2818,127239.77
2819,160915.78
2820,143942.67
2821,106332.54
2822,190659.55
2823,314273.88
2824,178635.98
2825,151474.83
2826,131931.56
2827,140871.27
2828,230552.86
2829,191865.08
2830,217844.44
2831,178826.94
2832,255412.97
2833,305929.28
2834,214822.39
2835,215881.92
2836,189998.86
2837,151299.94
2838,149144.98
2839,175171.88
2840,199731.8
2841,209817.08
2842,225806.45
2843,144685.02
2844,157291.1
2845,119002.69
2846,211782.25
2847,208047.31
2848,216978.83
2849,205442.27
2850,279018.28
2851,221940.34
2852,231754.9
2853,241490.22
2854,142594.23
2855,207259.73
2856,203316.75
2857,182905.06
2858,205299.06
2859,122675.77
2860,122028.23
2861,127968.99
2862,190494.31
2863,129840.04
2864,244417.88
2865,140090.62
2866,132396.31
2867,97671.42
2868,104789.99
2869,116673.56
2870,131092.2
2871,85294.336
2872,61248.13
2873,106671.07
2874,142824.08
2875,118124.19
2876,166914.7
2877,139912.95
2878,175263.97
2879,136659.52
2880,98515.74
2881,153907.45
2882,174958.77
2883,176414.84
2884,176877.08
2885,196685.86
2886,226950.17
2887,103944.516
2888,135439.75
2889,53502.445
2890,89019.96
2891,131854.27
2892,63764.957
2893,97909.11
2894,54864.54
2895,335169.03
2896,289045.94
2897,217394.0
2898,146626.78
2899,219971.17
2900,153761.5
2901,207252.94
2902,193227.22
2903,345047.3
2904,333247.06
2905,94495.87
2906,205768.05
2907,110801.69
2908,135143.11
2909,136483.83
2910,75739.19
2911,85493.875
2912,151622.84
2913,86578.59
2914,75932.92
2915,85345.055
2916,84177.2
2917,173115.95
2918,125615.65
2919,221656.53
