Id,SalePrice
1597,181998.42
1598,191747.39
1599,187462.75
1600,171294.77
1601,71090.23
1602,119327.57
1603,96561.42
1604,274501.97
1605,239002.4
1606,165393.22
1607,164450.61
1608,209131.72
1609,187807.98
1610,160763.39
1611,137649.9
1612,164456.62
1613,168337.47
1614,123801.26
1615,94685.9
1616,79465.234
1617,96282.19
1618,124637.31
1619,145762.31
1620,151966.56
1621,142248.97
1622,143190.48
1623,293073.97
1624,218387.25
1625,116044.84
1626,165062.27
1627,188032.44
1628,286291.38
1629,175204.97
1630,353823.06
1631,225582.9
1632,245471.98
1633,170371.42
1634,183817.98
1635,175125.88
1636,161288.6
1637,191511.47
1638,189188.27
1639,176750.73
1640,259904.77
1641,174380.83
1642,220082.56
1643,230915.3
1644,239195.3
1645,189783.61
1646,158298.83
1647,155386.67
1648,133007.48
1649,139019.48
1650,112423.99
1651,122161.85
1652,92195.48
1653,96284.945
1654,149118.8
1655,141919.53
1656,144745.78
1657,151844.84
1658,146768.73
1659,124680.73
1660,151200.16
1661,465516.2
1662,408845.12
1663,383822.72
1664,438265.25
1665,314260.16
1666,337058.62
1667,394947.88
1668,346767.6
1669,292049.62
1670,340501.03
1671,255332.86
1672,440343.25
1673,278484.1
1674,246835.67
1675,187218.52
1676,188402.23
1677,224171.27
1678,434847.16
1679,409696.5
1680,359215.9
1681,251785.25
1682,294785.88
1683,169431.73
1684,170521.05
1685,171410.33
1686,167498.84
1687,164016.58
1688,182129.53
1689,188095.64
1690,187691.81
1691,176055.97
1692,260418.03
1693,167982.86
1694,182162.55
1695,163798.73
1696,273161.03
1697,167588.98
1698,362978.97
1699,341954.6
1700,243925.92
1701,265066.8
1702,264475.7
1703,254050.25
1704,302808.5
1705,230232.52
1706,399129.7
1707,226429.5
1708,219065.72
1709,274974.97
1710,223969.4
1711,260591.56
1712,248376.94
1713,262136.95
1714,222629.31
1715,204374.0
1716,196979.11
1717,169711.73
1718,143853.27
1719,201379.78
1720,246422.28
1721,161140.73
1722,121685.51
1723,152368.1
1724,219808.72
1725,239085.55
1726,188220.33
1727,166969.22
1728,172673.83
1729,168954.14
1730,157164.42
1731,129719.0
1732,130027.99
1733,115637.74
1734,120328.97
1735,129320.01
1736,117758.96
1737,336249.12
1738,219916.3
1739,292426.12
1740,217432.31
1741,200102.4
1742,171148.94
1743,163765.92
1744,316246.2
1745,226525.48
1746,190371.3
1747,210443.48
1748,231480.48
1749,152424.31
1750,130201.25
1751,240474.52
1752,117941.29
1753,130991.42
1754,189771.3
1755,170509.9
1756,119997.39
1757,122257.17
1758,149493.58
1759,163856.03
1760,167424.5
1761,142732.31
1762,178891.55
1763,172315.6
1764,121952.14
1765,162563.97
1766,167615.95
1767,215278.7
1768,149242.44
1769,170124.58
1770,145159.0
1771,129707.59
1772,136775.33
1773,144112.55
1774,132162.75
1775,135010.2
1776,124405.49
1777,117560.96
1778,140344.78
1779,113064.22
1780,164167.1
1781,131389.11
1782,89657.695
1783,142008.0
1784,97370.375
1785,122662.3
1786,132402.88
1787,160518.44
1788,58962.66
1789,97079.47
1790,77393.89
1791,186866.1
1792,152450.12
1793,128668.26
1794,148017.92
1795,138175.44
1796,124074.27
1797,122850.1
1798,124919.914
1799,112637.73
1800,134679.81
1801,133439.06
1802,121814.31
1803,143955.2
1804,139934.67
1805,133587.62
1806,126201.99
1807,130183.56
1808,108244.234
1809,127615.32
1810,157343.33
1811,118951.88
1812,101942.41
1813,127424.1
1814,96060.75
1815,61632.79
1816,93101.3
1817,120270.445
1818,135889.92
1819,125159.96
1820,53376.81
1821,112399.5
1822,152351.44
1823,53901.434
1824,144363.95
1825,127929.875
1826,105320.2
1827,108349.62
1828,141169.75
1829,119882.31
1830,137313.92
1831,153840.44
1832,83251.02
1833,143450.9
1834,125689.53
1835,143147.53
1836,132999.42
1837,92645.22
1838,119467.09
1839,97878.836
1840,172002.14
1841,156671.47
1842,85536.38
1843,130653.35
1844,137041.28
1845,133192.03
1846,153299.0
1847,157670.55
1848,52225.754
1849,105010.1
1850,114811.195
1851,158159.7
1852,125010.125
1853,128281.42
1854,159802.89
1855,139755.72
1856,215566.0
1857,141084.86
1858,144231.38
1859,117799.85
1860,165637.86
1861,118541.39
1862,305351.1
1863,297026.7
1864,297091.25
1865,346129.12
1866,341745.4
1867,242090.98
1868,320603.53
1869,208024.16
1870,239623.31
1871,247186.78
1872,169534.94
1873,228102.55
1874,140720.47
1875,204331.97
1876,195509.9
1877,212564.66
1878,205760.28
1879,132817.27
1880,136039.12
1881,232921.16
1882,256174.3
1883,195273.9
1884,207585.17
1885,240400.55
1886,319097.94
1887,204305.38
1888,277651.84
1889,162460.05
1890,124887.836
1891,141121.5
1892,104587.65
1893,137704.44
1894,119269.96
1895,135383.92
1896,127961.87
1897,121258.35
1898,102755.2
1899,153285.69
1900,139922.34
1901,188776.42
1902,140530.61
1903,203836.53
1904,151445.36
1905,197109.53
1906,178805.55
1907,192764.4
1908,112225.555
1909,131972.52
1910,127337.836
1911,207548.92
1912,296108.6
1913,145563.05
1914,75669.11
1915,347862.62
1916,60733.4
1917,252520.67
1918,138864.56
1919,164109.02
1920,138760.53
1921,416366.75
1922,325162.16
1923,212148.92
1924,216564.81
1925,205365.86
1926,396839.53
1927,132440.44
1928,150599.98
1929,123775.09
1930,136081.4
1931,144409.8
1932,146636.66
1933,186667.64
1934,180010.22
1935,175198.17
1936,192765.05
1937,182775.1
1938,179895.88
1939,244800.55
1940,190165.27
1941,175340.0
1942,184304.48
1943,212308.61
1944,339822.9
1945,390664.97
1946,151264.88
1947,339197.03
1948,171885.89
1949,230615.4
1950,176579.42
1951,259326.75
1952,221485.1
1953,172900.36
1954,181260.69
1955,130298.01
1956,300256.22
1957,156045.25
1958,316091.3
1959,134789.44
1960,112872.05
1961,122625.16
1962,97509.84
1963,99018.69
1964,114558.76
1965,145869.92
1966,140140.05
1967,305640.9
1968,426738.8
1969,416129.53
1970,456379.9
1971,454757.72
1972,370009.53
1973,264928.03
1974,323270.5
1975,464914.44
1976,271317.3
1977,343170.3
1978,377409.38
1979,325960.3
1980,198471.06
1981,346543.3
1982,240533.55
1983,201805.48
1984,162498.02
1985,205944.84
1986,196704.0
1987,174370.9
1988,178587.95
1989,191012.27
1990,216220.7
1991,235663.33
1992,218266.22
1993,166171.7
1994,234103.23
1995,178530.2
1996,248427.1
1997,342810.44
1998,330769.6
1999,261163.4
2000,307764.94
2001,254943.81
2002,225922.88
2003,258455.58
2004,277029.1
2005,226649.48
2006,240248.22
2007,252637.67
2008,211095.61
2009,192580.44
2010,182638.23
2011,142494.9
2012,177851.88
2013,180371.3
2014,183250.55
2015,197710.47
2016,194667.67
2017,197707.17
2018,124278.21
2019,131611.17
2020,103160.836
2021,108748.95
2022,177583.27
2023,147355.6
2024,252741.1
2025,385742.38
2026,177734.6
2027,154380.02
2028,151848.95
2029,168553.8
2030,277442.5
2031,233631.89
2032,261472.27
2033,263972.12
2034,164198.22
2035,209461.02
2036,197165.83
2037,203907.84
2038,289667.53
2039,226693.6
2040,332296.06
2041,290149.3
2042,206084.81
2043,168752.33
2044,164805.17
2045,218624.14
2046,132404.78
2047,146492.34
2048,139508.36
2049,131501.8
2050,184516.34
2051,105872.375
2052,134344.27
2053,145063.44
2054,89503.85
2055,154732.42
2056,138154.94
2057,116509.97
2058,220600.67
2059,135647.72
2060,169126.12
2061,171143.9
2062,129574.2
2063,112559.695
2064,148544.61
2065,119005.8
2066,166564.94
2067,113620.43
2068,131463.56
2069,89934.91
2070,115851.42
2071,97174.82
2072,131384.44
2073,138001.98
2074,177963.55
2075,147729.06
2076,123168.73
2077,156267.05
2078,132502.6
2079,131840.62
2080,120906.4
2081,120187.67
2082,128692.75
2083,145535.06
2084,113047.305
2085,121969.875
2086,135218.52
2087,121486.125
2088,91877.89
2089,77050.72
2090,130995.1
2091,130401.21
2092,126095.28
2093,128566.47
2094,114391.95
2095,150808.73
2096,80141.805
2097,101918.65
2098,149501.97
2099,67186.234
2100,91552.086
2101,128420.5
2102,127374.02
2103,103545.73
2104,123795.02
2105,128543.4
2106,73865.59
2107,232343.14
2108,121631.22
2109,116337.69
2110,127684.69
2111,140822.8
2112,144238.95
2113,122647.516
2114,111811.914
2115,156812.83
2116,118619.84
2117,151612.48
2118,122381.17
2119,104572.82
2120,114294.94
2121,127786.32
2122,115403.86
2123,82523.15
2124,162554.02
2125,111580.28
2126,148499.34
2127,135496.77
2128,134013.22
2129,99434.266
2130,145849.39
2131,139764.02
2132,119110.41
2133,121617.76
2134,115246.18
2135,98547.68
2136,87238.49
2137,116077.234
2138,137162.66
2139,151188.2
2140,142413.42
2141,146605.05
2142,129974.016
2143,147600.22
2144,124239.88
2145,134423.95
2146,161220.88
2147,141536.83
2148,131791.39
2149,150108.67
2150,226119.03
2151,114373.9
2152,194407.33
2153,164555.16
2154,110251.68
2155,136827.16
2156,285776.44
2157,218839.17
2158,239071.97
2159,205376.36
2160,167765.78
2161,249258.84
2162,443368.25
2163,345194.25
2164,245767.52
2165,193493.61
2166,148615.36
2167,222515.53
2168,207588.33
2169,194493.7
2170,221531.64
2171,151821.31
2172,134626.39
2173,164396.38
2174,236046.97
2175,292537.6
2176,353698.38
2177,247884.03
2178,208148.69
2179,139509.4
2180,236619.75
2181,192276.02
2182,217041.42
2183,202881.33
2184,127709.65
2185,123188.96
2186,148798.95
2187,150052.34
2188,159011.16
2189,225087.22
2190,81281.31
2191,77238.67
2192,91425.52
2193,108878.13
2194,107051.04
2195,112450.18
2196,103067.914
2197,124047.23
2198,155338.89
2199,178667.84
2200,141545.6
2201,133016.38
2202,202278.14
2203,152165.6
2204,185914.08
2205,112129.57
2206,147031.8
2207,218615.48
2208,227897.17
2209,230256.88
2210,121634.15
2211,111174.68
2212,114127.62
2213,112794.125
2214,141444.33
2215,107647.945
2216,144495.1
2217,83545.875
2218,78923.44
2219,74793.08
2220,83200.16
2221,351802.97
2222,254075.31
2223,279270.06
2224,208207.02
2225,121208.86
2226,188075.27
2227,194677.16
2228,281883.8
2229,267653.72
2230,164499.47
2231,208160.0
2232,182127.14
2233,179412.78
2234,246159.66
2235,218511.02
2236,283340.8
2237,354012.38
2238,202547.58
2239,109257.81
2240,161683.47
2241,161533.23
2242,127795.695
2243,126620.7
2244,97772.76
2245,98322.73
2246,142261.6
2247,107439.54
2248,122327.05
2249,122282.9
2250,136082.38
2251,109184.89
2252,173612.58
2253,156452.58
2254,180633.84
2255,190241.88
2256,179488.38
2257,204124.48
2258,168629.2
2259,181891.62
2260,170910.08
2261,182930.47
2262,218657.61
2263,358413.44
2264,440119.22
2265,155372.4
2266,311481.12
2267,402754.97
2268,383853.78
2269,150545.33
2270,180730.81
2271,217711.48
2272,197333.16
2273,169828.33
2274,177988.66
2275,170863.1
2276,190056.39
2277,178805.31
2278,151623.94
2279,134516.12
2280,123857.57
2281,176976.45
2282,189890.31
2283,106177.86
2284,115432.8
2285,140886.2
2286,125667.42
2287,343150.66
2288,292530.1
2289,396329.22
2290,471425.22
2291,322014.66
2292,446314.66
2293,437926.6
2294,415401.97
2295,454120.88
2296,273322.53
2297,329791.06
2298,311388.3
2299,392403.38
2300,334576.62
2301,292997.62
2302,232019.0
2303,242407.98
2304,242034.94
2305,175640.27
2306,176224.33
2307,190512.88
2308,216680.38
2309,286944.12
2310,212808.2
2311,185275.9
2312,179125.11
2313,175146.12
2314,174748.06
2315,176847.03
2316,195620.28
2317,183429.23
2318,179583.33
2319,181952.81
2320,190540.5
2321,235533.56
2322,162201.67
2323,176560.11
2324,161197.03
2325,213772.47
2326,167531.62
2327,207191.16
2328,228168.17
2329,182917.06
2330,178592.83
2331,375581.5
2332,418961.4
2333,331521.56
2334,253657.77
2335,265455.88
2336,329812.8
2337,212109.33
2338,272406.7
2339,218145.86
2340,397970.34
2341,222157.42
2342,233809.9
2343,221403.31
2344,220792.6
2345,238236.75
2346,225446.05
2347,207354.58
2348,246489.31
2349,186775.7
2350,299477.0
2351,266870.97
2352,246332.77
2353,246020.06
2354,135682.64
2355,146749.94
2356,150638.16
2357,200018.77
2358,194334.67
2359,126428.4
2360,120659.555
2361,141998.31
2362,282187.6
2363,144122.58
2364,148545.72
2365,240192.11
2366,194347.44
2367,231896.03
2368,214926.64
2369,229948.75
2370,172602.95
2371,174812.83
2372,199252.4
2373,280349.62
2374,327332.56
2375,260363.39
2376,277031.66
2377,367584.3
2378,145803.8
2379,200683.94
2380,143757.25
2381,161603.72
2382,192540.67
2383,202673.69
2384,238340.62
2385,155659.92
2386,140921.3
2387,135311.39
2388,95530.555
2389,123391.3
2390,147076.36
2391,139322.12
2392,114153.99
2393,161333.72
2394,150151.0
2395,210388.44
2396,155876.73
2397,217656.72
2398,129198.61
2399,57639.0
2400,63706.38
2401,110028.97
2402,136748.88
2403,131460.69
2404,147910.47
2405,163727.1
2406,147466.39
2407,129755.086
2408,139830.14
2409,128327.25
2410,162607.03
2411,122226.55
2412,156184.56
2413,130897.125
2414,139604.75
2415,125187.53
2416,130222.51
2417,137104.88
2418,130886.97
2419,124576.87
2420,124096.055
2421,151075.22
2422,108501.34
2423,128431.69
2424,146995.66
2425,236601.77
2426,136040.14
2427,140598.4
2428,175812.7
2429,113497.734
2430,133537.28
2431,112628.52
2432,140745.6
2433,149225.05
2434,133008.52
2435,149986.36
2436,113327.0
2437,110870.69
2438,130517.664
2439,107306.78
2440,117476.695
2441,93839.13
2442,98762.875
2443,125520.69
2444,128494.34
2445,87835.07
2446,123899.03
2447,182633.55
2448,138220.25
2449,117160.945
2450,143143.28
2451,118361.914
2452,191996.3
2453,97313.22
2454,113801.17
2455,112176.2
2456,136319.0
2457,127046.02
2458,116385.59
2459,115373.98
2460,140957.08
2461,127541.33
2462,143568.4
2463,129737.25
2464,167152.02
2465,134747.27
2466,111885.484
2467,132714.45
2468,79622.83
2469,84789.89
2470,178091.66
2471,199753.9
2472,154866.5
2473,124120.6
2474,98307.5
2475,214178.3
2476,114843.555
2477,133643.98
2478,148449.8
2479,111399.66
2480,155846.81
2481,126957.69
2482,127222.586
2483,113137.67
2484,126624.33
2485,129738.48
2486,158422.17
2487,169494.75
2488,158873.8
2489,153541.1
2490,159537.86
2491,95511.06
2492,186981.39
2493,135966.97
2494,158533.48
2495,83148.3
2496,230152.4
2497,149549.06
2498,109566.086
2499,98513.14
2500,127193.94
2501,136910.81
2502,159256.12
2503,108298.72
2504,180013.66
2505,217818.17
2506,264727.16
2507,294685.9
2508,265612.88
2509,214999.05
2510,228629.86
2511,180256.42
2512,209884.38
2513,207383.27
2514,245026.05
2515,153418.86
2516,165362.7
2517,140641.2
2518,137957.84
2519,228922.77
2520,212939.19
2521,182515.39
2522,227317.14
2523,118744.67
2524,138499.5
2525,149623.62
2526,136320.81
2527,121376.16
2528,128203.96
2529,136758.16
2530,118928.07
2531,258792.03
2532,222245.38
2533,197696.38
2534,233160.16
2535,329978.6
2536,231094.0
2537,235571.45
2538,189201.78
2539,185588.95
2540,178168.44
2541,181648.31
2542,167316.5
2543,125265.68
2544,132757.02
2545,137384.39
2546,130324.555
2547,141170.2
2548,157956.27
2549,158362.38
2550,261303.19
2551,143103.97
2552,127357.234
2553,72298.68
2554,105417.4
2555,119870.92
2556,92756.62
2557,105782.94
2558,182070.33
2559,135637.86
2560,136849.52
2561,131861.27
2562,125485.28
2563,149252.81
2564,178169.9
2565,128757.26
2566,162519.83
2567,127243.49
2568,208072.86
2569,211235.53
2570,120879.0
2571,183299.11
2572,162443.34
2573,230338.88
2574,250473.73
2575,134864.02
2576,124093.81
2577,159155.62
2578,89483.1
2579,74615.695
2580,122829.36
2581,119388.61
2582,126501.61
2583,283688.6
2584,170933.92
2585,182706.02
2586,206034.7
2587,188345.97
2588,143030.44
2589,142200.78
2590,201404.7
2591,199791.06
2592,222126.14
2593,265284.2
2594,172345.62
2595,190899.0
2596,331032.0
2597,188688.9
2598,294436.53
2599,304050.3
2600,180927.88
2601,153321.6
2602,83325.89
2603,93585.96
2604,92942.266
2605,83872.836
2606,144838.05
2607,194700.2
2608,203989.22
2609,166438.56
2610,108672.97
2611,114362.48
2612,158914.7
2613,134060.77
2614,130826.375
2615,159817.28
2616,140982.78
2617,184936.75
2618,189391.19
2619,198679.61
2620,186873.92
2621,181737.22
2622,185842.3
2623,247156.3
2624,292872.88
2625,279622.44
2626,170376.42
2627,167124.5
2628,420812.75
2629,550316.06
2630,338292.6
2631,463754.38
2632,397719.47
2633,341738.34
2634,413390.06
2635,157645.72
2636,173703.28
2637,178487.86
2638,248550.55
2639,184960.28
2640,154860.84
2641,105854.95
2642,199974.23
2643,105805.766
2644,122397.375
2645,102447.21
2646,93318.484
2647,104588.33
2648,136685.39
2649,153032.9
2650,135602.11
2651,142396.78
2652,424538.97
2653,237650.55
2654,254091.27
2655,383076.2
2656,294460.56
2657,359112.22
2658,295393.16
2659,294650.6
2660,360727.53
2661,328074.06
2662,321516.4
2663,276787.34
2664,274099.88
2665,314674.5
2666,287304.94
2667,162437.6
2668,175333.28
2669,178322.36
2670,276020.97
2671,180460.95
2672,182787.67
2673,203262.81
2674,192948.61
2675,167653.05
2676,181520.28
2677,195464.34
2678,251417.98
2679,263052.0
2680,280915.5
2681,437456.5
2682,339581.2
2683,517726.1
2684,307741.66
2685,333316.06
2686,244090.4
2687,335164.66
2688,216252.16
2689,205827.77
2690,422531.06
2691,194768.94
2692,137224.1
2693,188964.97
2694,128902.01
2695,187982.9
2696,183931.55
2697,193832.7
2698,194507.02
2699,175389.66
2700,164586.7
2701,151518.27
2702,111044.64
2703,130137.34
2704,140400.66
2705,126541.7
2706,113083.586
2707,125036.55
2708,135795.4
2709,107746.98
2710,124930.195
2711,299663.38
2712,403727.1
2713,169119.38
2714,151040.77
2715,168989.94
2716,139581.19
2717,175120.7
2718,234204.45
2719,155006.97
2720,164513.1
2721,140110.9
2722,155874.77
2723,143527.72
2724,130531.43
2725,134144.9
2726,147217.66
2727,172961.75
2728,178830.44
2729,160469.98
2730,143686.02
2731,122287.44
2732,130647.67
2733,155789.27
2734,148450.66
2735,137032.97
2736,149403.52
2737,123471.17
2738,128561.43
2739,160390.36
2740,142141.36
2741,148703.19
2742,154571.53
2743,148402.61
2744,157889.97
2745,141925.12
2746,136693.38
2747,141203.72
2748,119651.52
2749,128156.33
2750,135330.98
2751,135711.16
2752,190633.12
2753,152046.02
2754,205836.45
2755,131704.9
2756,102504.15
2757,74886.09
2758,86106.38
2759,158259.45
2760,123978.51
2761,145067.17
2762,146875.02
2763,182808.48
2764,143023.33
2765,282339.2
2766,141210.77
2767,100927.68
2768,120043.77
2769,135137.94
2770,138003.42
2771,104532.56
2772,114246.8
2773,158582.98
2774,134251.03
2775,116890.77
2776,133548.62
2777,144749.44
2778,104409.82
2779,129499.46
2780,100800.74
2781,99041.52
2782,93941.64
2783,105491.22
2784,130114.086
2785,143899.03
2786,71071.37
2787,117761.79
2788,73859.81
2789,179317.98
2790,99886.21
2791,122743.17
2792,59730.17
2793,179899.16
2794,113462.33
2795,119991.39
2796,107139.73
2797,203913.52
2798,116007.234
2799,113313.836
2800,71157.62
2801,110913.195
2802,131115.47
2803,178325.28
2804,128335.81
2805,99437.89
2806,79565.71
2807,145311.06
2808,155395.02
2809,134106.73
2810,136032.3
2811,159535.06
2812,150749.53
2813,148358.61
2814,147447.47
2815,94727.28
2816,267876.3
2817,150674.69
2818,126467.4
2819,161379.11
2820,143432.7
2821,104862.81
2822,194475.78
2823,317160.8
2824,175657.92
2825,144983.03
2826,128820.82
2827,142983.81
2828,204256.12
2829,199483.86
2830,229090.66
2831,176795.72
2832,250791.61
2833,295654.9
2834,216360.22
2835,219939.03
2836,195924.69
2837,150328.84
2838,146912.39
2839,180642.94
2840,206528.48
2841,204814.08
2842,236070.69
2843,150913.81
2844,168348.47
2845,120998.12
2846,213121.9
2847,202223.16
2848,219599.08
2849,206584.9
2850,287116.9
2851,232291.16
2852,232102.42
2853,238655.19
2854,140271.11
2855,200816.39
2856,204931.6
2857,189373.47
2858,189534.02
2859,118201.125
2860,127772.445
2861,121491.04
2862,194460.58
2863,128958.836
2864,257658.77
2865,142724.22
2866,129136.71
2867,99793.57
2868,98692.8
2869,112657.695
2870,123784.88
2871,80137.914
2872,55125.09
2873,102001.125
2874,141251.81
2875,119029.85
2876,161792.45
2877,149458.47
2878,172596.08
2879,150704.14
2880,100453.27
2881,152955.89
2882,177749.89
2883,189923.36
2884,178213.19
2885,189954.2
2886,224139.75
2887,99635.25
2888,138059.05
2889,56488.703
2890,82028.81
2891,136530.62
2892,59555.453
2893,102825.03
2894,58304.312
2895,333146.22
2896,282719.28
2897,215096.8
2898,147408.77
2899,217650.95
2900,152467.19
2901,203742.4
2902,190510.5
2903,332214.16
2904,344670.1
2905,78674.07
2906,204083.39
2907,106850.21
2908,135001.6
2909,138640.03
2910,80030.5
2911,84649.32
2912,148772.77
2913,91526.51
2914,82597.56
2915,87815.64
2916,86114.92
2917,174234.33
2918,120693.21
2919,233448.31
