Id,SalePrice
1654,149604.08
1655,144116.86
1656,150437.2
1657,150439.12
1658,146674.84
1659,122483.27
1660,151614.78
1661,437228.2
1662,390433.1
1663,387151.7
1664,421801.8
1665,324519.0
1666,339228.06
1667,368488.6
1668,348959.8
1669,295563.75
1670,355314.0
1671,266455.53
1672,436547.34
1673,295525.5
1674,241625.86
1675,184787.42
1676,189111.36
1677,220839.16
1678,451131.0
1679,365664.3
1680,361578.03
1681,265647.53
1682,310691.0
1683,166256.22
1684,166956.06
1685,173205.62
1686,162582.9
1687,161870.69
1688,183111.66
1689,182489.23
1690,192408.52
1691,180374.36
1692,261653.52
1693,164286.9
1694,186657.56
1695,161190.67
1696,271594.34
1697,168166.58
1698,362065.28
1699,320251.25
1700,245557.98
1701,262083.5
1702,257816.47
1703,265857.34
1704,289218.34
1705,223822.56
1706,408391.8
1707,226855.23
1708,204374.84
1709,268320.66
1710,235534.89
1711,269008.75
1712,272461.53
1713,275430.66
1714,227697.05
1715,203148.33
1716,194019.5
1717,183547.78
1718,140499.94
1719,200692.89
1720,247945.25
1721,162967.6
1722,123369.086
1723,151007.31
1724,226541.14
1725,240015.86
1726,191282.77
1727,165905.23
1728,176880.53
1729,162834.44
1730,151649.61
1731,118250.195
1732,127047.35
1733,119404.29
1734,120646.63
1735,128557.76
1736,109836.9
1737,346575.38
1738,216281.56
1739,292438.56
1740,226476.86
1741,209868.4
1742,177316.95
1743,160275.97
1744,316819.8
1745,226968.02
1746,181748.83
1747,210900.55
1748,231366.48
1749,154775.4
1750,130227.64
1751,229627.11
1752,119094.28
1753,141085.1
1754,198730.05
1755,169304.77
1756,131569.08
1757,119344.93
1758,145351.12
1759,160849.39
1760,166405.23
1761,143363.61
1762,184442.95
1763,165656.48
1764,114154.8
1765,151854.45
1766,178802.3
1767,219842.25
1768,147409.72
1769,167762.92
1770,148843.73
1771,133018.06
1772,143434.5
1773,142702.12
1774,121988.66
1775,138164.06
1776,122766.05
1777,116045.88
1778,138265.2
1779,120153.055
1780,171283.89
1781,126812.695
1782,82454.56
1783,150733.08
1784,115397.62
1785,119476.766
1786,128364.17
1787,158720.75
1788,56328.11
1789,104558.62
1790,85041.55
1791,191233.06
1792,157004.38
1793,130909.52
1794,144826.97
1795,133636.16
1796,134670.2
1797,117951.63
1798,124213.234
1799,108486.99
1800,135116.56
1801,134275.19
1802,128457.49
1803,145638.92
1804,137724.4
1805,136666.72
1806,116893.63
1807,134495.0
1808,121282.4
1809,123803.234
1810,146662.56
1811,112134.69
1812,93413.09
1813,125046.766
1814,99166.99
1815,51040.508
1816,99896.55
1817,125597.6
1818,159355.1
1819,122268.89
1820,63389.64
1821,109911.24
1822,157868.55
1823,49135.52
1824,145047.14
1825,132140.88
1826,112286.68
1827,103159.2
1828,145792.17
1829,121346.37
1830,144041.6
1831,149836.7
1832,61780.96
1833,133314.78
1834,117787.445
1835,136157.19
1836,128111.91
1837,86247.984
1838,117235.56
1839,92252.43
1840,166599.81
1841,153878.7
1842,90775.09
1843,135861.05
1844,139417.11
1845,140323.89
1846,151099.23
1847,153986.12
1848,54318.22
1849,104469.85
1850,110925.59
1851,154606.06
1852,123949.13
1853,131353.61
1854,169563.17
1855,132666.55
1856,217292.08
1857,144777.48
1858,129943.21
1859,120764.1
1860,155179.4
1861,117896.6
1862,320089.47
1863,296161.94
1864,296302.88
1865,345112.56
1866,351490.53
1867,242308.84
1868,298567.88
1869,204763.11
1870,244578.8
1871,252448.78
1872,168894.45
1873,237882.64
1874,143897.17
1875,203852.94
1876,193641.19
1877,206991.38
1878,200808.16
1879,129154.35
1880,132834.17
1881,252797.23
1882,252571.22
1883,192234.97
1884,205831.33
1885,264053.8
1886,311594.8
1887,196840.84
1888,280981.03
1889,165702.58
1890,126724.73
1891,128292.3
1892,109122.49
1893,133464.86
1894,123134.336
1895,136424.78
1896,131708.45
1897,122766.84
1898,110333.37
1899,162644.92
1900,145899.5
1901,179548.4
1902,144257.11
1903,232375.2
1904,147170.06
1905,194559.56
1906,169140.81
1907,190516.02
1908,108497.22
1909,131800.56
1910,116464.766
1911,214341.47
1912,299969.6
1913,137145.23
1914,69115.73
1915,332667.5
1916,73948.516
1917,252475.73
1918,144042.58
1919,167250.12
1920,150979.1
1921,459138.94
1922,332931.66
1923,220137.83
1924,212433.42
1925,199363.11
1926,409660.34
1927,133837.98
1928,144185.98
1929,118644.586
1930,135878.89
1931,142354.67
1932,143232.02
1933,175279.78
1934,181958.75
1935,167314.4
1936,193690.55
1937,183453.64
1938,175534.03
1939,252580.2
1940,188264.5
1941,173134.36
1942,183854.06
1943,217440.38
1944,354400.1
1945,399739.4
1946,157692.86
1947,344618.88
1948,179014.02
1949,241490.45
1950,176406.64
1951,269789.16
1952,213561.1
1953,171042.16
1954,179108.84
1955,128488.35
1956,300563.88
1957,153169.97
1958,314258.38
1959,139248.11
1960,113148.414
1961,117338.78
1962,96582.414
1963,106172.484
1964,111502.97
1965,146764.88
1966,134692.39
1967,305575.3
1968,431019.8
1969,396033.66
1970,471645.3
1971,448138.16
1972,375913.25
1973,270888.44
1974,312717.47
1975,470631.84
1976,272839.0
1977,350815.66
1978,383414.4
1979,349461.1
1980,198694.02
1981,370376.8
1982,228508.44
1983,206521.22
1984,161665.9
1985,208946.62
1986,199157.4
1987,177643.84
1988,179406.61
1989,192567.6
1990,213893.4
1991,245702.16
1992,215553.44
1993,165424.8
1994,243139.97
1995,183429.27
1996,243930.55
1997,319729.38
1998,338421.34
1999,264282.78
2000,301546.28
2001,263236.1
2002,232900.64
2003,266023.2
2004,286535.53
2005,225337.08
2006,242907.17
2007,243258.2
2008,219509.03
2009,195295.58
2010,189061.64
2011,142272.55
2012,178038.06
2013,185550.7
2014,187600.48
2015,205810.23
2016,198104.75
2017,202989.66
2018,120331.305
2019,137391.11
2020,97951.195
2021,107609.516
2022,176307.38
2023,144395.44
2024,244754.05
2025,382701.84
2026,171598.72
2027,154172.0
2028,151782.83
2029,171832.45
2030,267257.66
2031,251478.19
2032,260060.58
2033,263818.66
2034,166027.61
2035,207014.6
2036,201837.86
2037,210893.2
2038,328330.2
2039,229387.3
2040,314998.84
2041,286707.75
2042,210002.38
2043,174417.12
2044,171196.5
2045,202208.31
2046,136953.95
2047,139755.53
2048,139475.05
2049,131327.5
2050,176958.1
2051,105829.8
2052,125131.09
2053,144959.9
2054,85147.55
2055,157398.48
2056,143295.81
2057,113551.555
2058,219500.3
2059,139862.36
2060,175355.1
2061,173211.77
2062,127901.9
2063,113150.195
2064,147302.98
2065,114276.47
2066,168990.61
2067,126373.305
2068,111882.35
2069,85499.81
2070,111880.28
2071,98804.516
2072,144459.86
2073,134099.3
2074,174949.44
2075,143676.97
2076,123706.4
2077,156664.6
2078,130161.45
2079,129161.92
2080,116853.19
2081,123385.29
2082,103063.58
2083,142809.33
2084,111787.79
2085,121367.97
2086,136090.75
2087,116533.09
2088,92438.14
2089,77387.14
2090,124922.06
2091,132017.3
2092,123942.56
2093,118625.336
2094,115338.4
2095,148443.84
2096,76238.69
2097,94626.36
2098,143442.62
2099,61525.082
2100,87380.85
2101,125898.35
2102,120511.87
2103,106318.99
2104,128808.6
2105,129216.23
2106,79469.13
2107,235477.22
2108,113823.02
2109,115141.28
2110,129924.73
2111,142807.64
2112,152368.0
2113,121369.31
2114,110278.84
2115,160504.12
2116,118570.43
2117,152814.1
2118,124921.66
2119,109515.055
2120,122254.984
2121,128138.75
2122,112276.836
2123,81598.63
2124,169234.67
2125,124896.945
2126,153496.27
2127,147950.9
2128,127027.625
2129,104872.586
2130,145759.14
2131,139072.95
2132,114674.94
2133,128181.41
2134,130423.44
2135,98580.2
2136,75275.15
2137,111200.305
2138,132891.75
2139,146958.39
2140,140203.84
2141,151151.23
2142,124966.92
2143,140885.06
2144,113810.7
2145,134221.48
2146,161416.31
2147,139465.19
2148,137281.78
2149,140725.56
2150,216617.33
2151,114418.836
2152,189310.61
2153,158189.28
2154,102168.766
2155,136016.19
2156,292952.66
2157,229459.14
2158,238854.19
2159,207623.77
2160,182218.5
2161,232503.72
2162,455275.62
2163,338586.25
2164,257585.83
2165,193865.81
2166,147278.45
2167,216559.78
2168,198424.36
2169,196625.55
2170,221405.9
2171,146442.02
2172,133406.17
2173,166394.62
2174,232893.81
2175,301060.88
2176,346742.06
2177,246858.28
2178,206505.56
2179,137502.98
2180,242230.38
2181,189914.42
2182,228997.62
2183,194869.66
2184,126524.77
2185,123040.875
2186,149094.22
2187,152769.33
2188,156586.3
2189,245851.9
2190,79517.02
2191,74807.96
2192,88543.17
2193,105116.21
2194,96853.36
2195,111305.87
2196,104134.79
2197,120240.414
2198,151935.84
2199,181780.28
2200,151520.86
2201,140240.7
2202,218564.94
2203,153358.31
2204,182861.6
2205,121499.375
2206,151005.69
2207,223866.31
2208,236935.6
2209,234361.7
2210,115671.516
2211,118667.875
2212,114385.97
2213,108748.27
2214,138229.14
2215,115051.805
2216,140276.89
2217,83631.67
2218,70340.6
2219,71209.59
2220,77238.4
2221,332279.25
2222,262452.72
2223,308099.4
2224,208427.69
2225,120876.79
2226,184843.25
2227,192040.19
2228,303171.16
2229,268857.62
2230,155567.39
2231,217164.4
2232,184713.03
2233,167578.8
2234,236032.4
2235,221570.44
2236,260498.22
2237,320109.16
2238,206187.23
2239,105600.57
2240,162663.17
2241,164551.94
2242,125227.83
2243,128087.24
2244,106335.92
2245,103722.0
2246,135936.78
2247,113183.65
2248,124351.3
2249,120905.555
2250,132235.9
2251,123570.16
2252,169880.86
2253,155273.2
2254,176466.89
2255,195448.92
2256,181141.52
2257,216363.56
2258,167651.55
2259,183226.6
2260,175596.6
2261,189400.61
2262,204529.88
2263,365729.44
2264,459885.72
2265,191310.0
2266,312920.47
2267,372558.5
2268,426896.72
2269,148245.72
2270,191199.6
2271,212471.62
2272,188470.19
2273,163235.6
2274,178394.02
2275,166864.73
2276,189063.42
2277,180476.25
2278,141710.64
2279,125578.67
2280,118183.125
2281,175253.3
2282,184294.94
2283,107108.54
2284,107764.266
2285,136030.14
2286,119865.15
2287,352693.9
2288,275711.03
2289,397611.3
2290,461890.8
2291,316690.5
2292,447393.38
2293,447219.78
2294,429357.4
2295,438413.25
2296,274815.5
2297,336993.2
2298,332522.78
2299,395101.25
2300,324089.72
2301,285912.53
2302,241268.28
2303,239036.66
2304,246110.14
2305,175765.19
2306,177676.28
2307,194911.12
2308,216145.92
2309,276365.53
2310,207500.33
2311,178535.14
2312,178054.2
2313,174535.27
2314,169039.98
2315,181017.31
2316,194311.2
2317,179739.05
2318,187900.56
2319,182671.58
2320,201822.61
2321,247012.53
2322,168393.98
2323,187004.81
2324,172721.39
2325,212683.48
2326,166642.9
2327,203258.86
2328,224720.89
2329,187747.03
2330,176963.05
2331,376077.2
2332,419140.66
2333,327187.84
2334,254597.5
2335,271663.62
2336,339192.6
2337,216971.28
2338,286943.72
2339,207814.5
2340,400330.22
2341,221274.33
2342,239349.62
2343,223217.22
2344,221569.72
2345,243518.73
2346,224471.61
2347,200907.17
2348,242896.19
2349,181506.44
2350,302684.2
2351,255790.89
2352,250679.11
2353,259801.86
2354,146990.81
2355,154243.03
2356,150176.55
2357,198336.98
2358,198394.38
2359,130151.03
2360,118938.414
2361,144444.58
2362,276745.16
2363,133609.73
2364,155640.27
2365,222219.7
2366,200199.53
2367,228883.34
2368,198011.5
2369,231162.05
2370,170387.6
2371,171246.16
2372,195695.33
2373,287844.16
2374,328709.5
2375,261243.4
2376,299322.4
2377,390020.66
2378,147232.34
2379,193059.2
2380,143320.31
2381,164025.06
2382,191842.12
2383,203859.69
2384,246314.02
2385,161788.77
2386,138290.67
2387,137324.2
2388,90794.48
2389,124849.57
2390,150371.67
2391,137958.56
2392,114661.5
2393,168163.86
2394,147103.67
2395,215145.78
2396,151292.23
2397,221050.4
2398,139868.28
2399,50901.89
2400,63049.918
2401,108764.35
2402,133008.3
2403,132139.6
2404,151157.44
2405,159504.02
2406,147744.02
2407,125938.305
2408,139163.62
2409,127878.02
2410,160092.39
2411,124324.59
2412,151031.03
2413,127510.78
2414,138571.47
2415,131529.2
2416,127944.555
2417,139344.06
2418,129242.19
2419,129548.67
2420,125446.22
2421,138191.33
2422,117161.66
2423,121340.11
2424,146376.94
2425,275063.84
2426,136843.25
2427,136969.16
2428,175218.4
2429,114649.12
2430,131661.66
2431,115884.62
2432,148873.78
2433,155730.86
2434,139480.56
2435,155372.03
2436,109238.77
2437,104355.85
2438,128006.516
2439,110983.46
2440,118889.48
2441,90206.64
2442,101416.39
2443,129357.266
2444,126086.21
2445,82298.836
2446,133515.23
2447,195122.38
2448,138201.02
2449,109079.76
2450,145537.48
2451,124028.05
2452,206705.64
2453,90092.0
2454,123384.42
2455,122802.734
2456,144041.14
2457,127100.43
2458,126692.04
2459,114079.92
2460,142949.9
2461,119356.1
2462,136734.62
2463,124069.95
2464,186789.89
2465,135277.95
2466,115329.44
2467,143689.69
2468,84058.52
2469,78102.97
2470,181466.9
2471,198183.92
2472,156001.5
2473,123399.12
2474,90133.26
2475,212745.8
2476,111373.06
2477,127712.055
2478,151840.03
2479,110170.17
2480,153224.73
2481,126904.7
2482,127958.49
2483,111454.51
2484,123338.695
2485,129508.336
2486,149494.67
2487,154939.8
2488,161084.64
2489,150297.23
2490,154343.48
2491,95311.06
2492,182333.19
2493,144654.11
2494,151726.56
2495,77121.09
2496,228463.66
2497,153486.52
2498,111574.78
2499,97445.77
2500,124905.586
2501,137955.78
2502,154152.97
2503,96712.195
2504,168873.27
2505,215519.83
2506,256214.61
2507,294284.88
2508,257222.44
2509,220086.38
2510,225204.81
2511,180367.23
2512,208705.5
2513,208734.88
2514,263124.84
2515,156096.72
2516,169984.6
2517,138506.98
2518,146443.39
2519,227495.6
2520,209694.45
2521,189065.28
2522,225307.95
2523,124131.68
2524,138261.12
2525,142436.0
2526,131457.31
2527,116889.83
2528,128459.43
2529,131198.19
2530,121334.54
2531,265489.8
2532,221077.6
2533,196313.89
2534,228225.33
2535,313554.75
2536,239678.1
2537,236641.2
2538,183398.31
2539,181696.2
2540,182323.56
2541,185305.02
2542,168662.06
2543,127796.625
2544,119279.74
2545,134890.33
2546,127799.164
2547,144500.95
2548,155460.28
2549,158660.2
2550,261194.33
2551,139312.69
2552,119130.11
2553,69934.414
2554,109372.72
2555,117531.45
2556,100949.875
2557,114792.484
2558,155510.69
2559,139835.97
2560,147014.5
2561,142576.64
2562,134969.73
2563,154008.31
2564,195613.83
2565,143263.36
2566,167108.27
2567,124334.375
2568,211023.36
2569,214147.05
2570,111868.75
2571,184277.03
2572,151913.05
2573,216828.23
2574,245287.45
2575,133507.62
2576,127559.63
2577,149543.11
2578,82833.414
2579,67228.52
2580,122077.63
2581,122856.92
2582,115075.125
2583,299505.9
2584,169390.38
2585,183279.33
2586,208654.39
2587,200366.86
2588,146158.98
2589,149142.97
2590,199344.86
2591,195549.83
2592,223917.12
2593,260474.42
2594,173759.1
2595,196469.55
2596,312065.1
2597,192789.14
2598,292789.34
2599,322219.4
2600,197819.9
2601,148709.27
2602,79798.2
2603,101705.32
2604,87699.55
2605,75585.83
2606,142210.05
2607,197855.33
2608,212242.52
2609,168471.19
2610,111935.04
2611,114064.51
2612,153645.47
2613,131444.78
2614,127218.84
2615,153803.11
2616,142497.44
2617,170088.95
2618,192644.0
2619,189832.31
2620,191135.66
2621,179507.28
2622,184152.83
2623,247818.8
2624,301310.0
2625,325572.0
2626,179614.66
2627,169392.06
2628,465061.22
2629,533106.9
2630,381284.62
2631,462386.06
2632,410121.28
2633,339527.97
2634,406134.72
2635,158041.02
2636,175424.2
2637,172750.77
2638,250854.62
2639,176057.11
2640,155347.08
2641,108330.66
2642,193182.75
2643,100620.58
2644,117249.84
2645,107224.68
2646,97453.28
2647,101766.49
2648,141051.36
2649,151882.7
2650,139003.25
2651,146792.39
2652,418221.03
2653,243328.92
2654,250839.11
2655,380856.7
2656,297628.88
2657,345851.12
2658,279886.78
2659,312283.94
2660,364172.62
2661,339462.2
2662,345292.1
2663,280666.28
2664,269253.38
2665,328840.6
2666,295662.25
2667,161838.67
2668,180586.27
2669,176723.16
2670,265167.3
2671,187259.23
2672,185151.5
2673,206585.45
2674,195328.73
2675,170893.05
2676,178184.9
2677,187801.0
2678,263335.22
2679,275037.53
2680,277580.25
2681,394888.5
2682,337341.75
2683,508499.22
2684,311931.38
2685,338256.16
2686,251758.62
2687,312290.75
2688,216308.05
2689,205108.19
2690,396129.88
2691,189414.25
2692,136938.3
2693,185249.23
2694,132882.19
2695,193541.83
2696,183081.08
2697,194392.42
2698,207243.83
2699,170599.67
2700,163669.95
2701,148326.89
2702,109003.836
2703,122142.15
2704,138258.88
2705,120433.13
2706,111075.96
2707,121781.38
2708,131507.86
2709,103631.74
2710,128050.586
2711,305615.44
2712,370247.22
2713,169541.02
2714,149594.34
2715,170380.31
2716,141492.62
2717,176492.92
2718,223013.12
2719,158088.23
2720,171177.23
2721,131749.2
2722,157817.92
2723,138373.53
2724,133283.3
2725,132467.25
2726,142670.39
2727,183604.81
2728,180307.1
2729,141804.3
2730,139619.55
2731,127577.13
2732,125444.4
2733,155552.55
2734,148105.86
2735,132846.08
2736,143923.39
2737,124207.76
2738,132897.61
2739,164428.25
2740,135605.02
2741,152466.52
2742,151628.84
2743,138622.2
2744,158220.25
2745,138614.34
2746,135721.5
2747,141052.02
2748,116679.055
2749,131858.1
2750,133701.17
2751,141849.66
2752,198593.56
2753,154265.14
2754,245760.0
2755,131531.39
2756,96341.74
2757,72136.48
2758,83499.89
2759,156267.72
2760,127729.88
2761,151226.98
2762,146677.44
2763,188843.2
2764,140328.08
2765,290729.66
2766,138744.11
2767,87431.695
2768,130217.54
2769,134722.72
2770,138056.12
2771,108890.64
2772,113050.68
2773,161828.22
2774,141739.36
2775,115355.586
2776,139480.42
2777,142607.77
2778,105524.73
2779,123731.13
2780,92306.3
2781,99868.65
2782,94935.98
2783,103864.8
2784,126820.18
2785,138657.4
2786,85499.44
2787,122495.29
2788,72356.15
2789,188009.66
2790,94603.336
2791,113997.61
2792,53679.812
2793,170265.14
2794,103747.37
2795,114894.05
2796,105641.33
2797,211409.86
2798,112992.82
2799,117112.72
2800,63434.08
2801,117055.67
2802,130438.586
2803,161657.39
2804,126984.09
2805,102939.56
2806,79196.18
2807,156397.02
2808,154681.72
2809,134758.11
2810,129561.71
2811,167028.67
2812,156945.78
2813,134991.4
2814,151532.69
2815,101646.61
2816,233923.64
2817,148588.52
2818,127927.74
2819,170079.16
2820,139507.3
2821,105719.84
2822,198266.02
2823,333269.44
2824,169626.16
2825,145195.84
2826,130258.82
2827,139911.75
2828,195576.3
2829,216687.2
2830,226645.16
2831,173967.1
2832,260765.08
2833,317265.16
2834,209085.55
2835,212468.94
2836,186241.78
2837,141372.67
2838,148700.23
2839,180609.47
2840,198296.58
2841,206673.0
2842,227748.67
2843,147354.28
2844,162307.31
2845,117985.164
2846,210653.47
2847,202793.1
2848,216916.94
2849,199606.5
2850,287122.25
2851,214498.1
2852,227544.48
2853,234149.22
2854,138455.17
2855,197813.84
2856,201486.66
2857,184330.7
2858,191358.6
2859,116841.43
2860,140493.08
2861,124295.92
2862,192460.38
2863,124015.664
2864,225891.78
2865,142457.38
2866,133706.64
2867,91928.805
2868,104864.6
2869,102993.86
2870,126497.875
2871,88443.92
2872,52202.188
2873,98476.92
2874,152763.62
2875,116630.14
2876,163089.52
2877,138698.19
2878,167863.67
2879,139469.89
2880,93758.62
2881,143746.61
2882,178694.89
2883,191988.1
2884,198153.14
2885,188695.58
2886,226113.39
2887,98330.96
2888,135497.33
2889,51097.785
2890,85548.84
2891,138625.92
2892,49722.016
2893,88888.62
2894,52872.18
2895,321096.84
2896,286374.47
2897,208789.34
2898,155590.2
2899,220599.7
2900,160806.28
2901,206897.27
2902,169408.8
2903,327421.16
2904,352218.28
2905,88908.016
2906,204642.45
2907,115241.05
2908,132250.72
2909,140183.77
2910,74553.03
2911,78933.75
2912,151635.47
2913,82731.96
2914,75517.445
2915,81600.63
2916,81305.555
2917,179285.52
2918,126543.8
2919,214914.56
